Order,MP,Index
38478,0.77635119,34536
38479,1.008259558,37107
38480,1.109658544,22937
38481,0.706391709,48685
38482,1.324699425,48686
38483,1.336631926,42035
38484,1.495467454,31337
38485,1.006881235,16774
38486,0.97182312,16775
38487,0.852930778,16776
38488,1.125761082,39108
38489,1.095915502,3230
38490,1.135109464,21371
38491,1.312319705,496
38492,1.037286641,11887
38493,1.522327435,29299
38494,1.830131491,44068
38495,1.429600687,39246
38496,1.429600687,39247
38497,1.708554126,42625
38498,1.346829384,17589
38499,1.348263637,17590
38500,1.250624066,17591
38501,1.619458131,2331
38502,1.489289593,2332
38503,1.062445984,35588
38504,1.526828622,18342
38505,1.327499491,40868
38506,1.493850651,14509
38507,1.415798873,23810
38508,1.292517825,46103
38509,1.395816154,46104
38510,1.602990975,46105
38511,1.755820753,46106
38512,1.721453362,31128
38513,1.582031518,35056
38514,1.461929041,47644
38515,1.167975421,35058
38516,1.151212996,35059
38517,0.923091937,4169
38518,0.94674156,6828
38519,0.913427305,27906
38520,1.173717253,38310
38521,1.40959276,37836
38522,1.873840763,28624
38523,1.957068514,15067
38524,2.204694201,15068
38525,2.088503042,33771
38526,1.895549989,33772
38527,2.003751582,14842
38528,1.808057814,14843
38529,1.722835689,43798
38530,1.494363034,27254
38531,1.722442037,27255
38532,1.592085113,5033
38533,0.85554527,8404
38534,1.119779239,4460
38535,0.724647487,46832
38536,0.644222159,46833
38537,0.61644729,46834
38538,1.327258923,4971
38539,0.953723156,17446
38540,1.564769582,35499
38541,1.421027677,11225
38542,1.539492027,6095
38543,1.575925105,47207
38544,1.571757939,15408
38545,1.390743759,13980
38546,1.266140434,24681
38547,1.285393673,24682
38548,1.434621147,24683
38549,1.673436957,14354
38550,1.180930989,35720
38551,0.998443915,29465
38552,1.793407429,35722
38553,1.593757479,27312
38554,1.641431942,7257
38555,1.751288929,12381
38556,1.688496599,12382
38557,1.869266592,26648
38558,1.252990413,36324
38559,1.28704406,36325
38560,1.18170397,28116
38561,0.908156594,44859
38562,0.831239688,44860
38563,1.020139525,44861
38564,1.102781939,12881
38565,1.11639429,33698
38566,1.182270472,33699
38567,1.233185896,42333
38568,1.604105763,29299
38569,1.818465973,12269
38570,1.934429643,6372
38571,1.999771075,8507
38572,1.695894262,10889
38573,1.555298115,10890
38574,1.730290865,16917
38575,1.261462509,27605
38576,1.231759356,22588
38577,1.22567496,22589
38578,1.056650447,3731
38579,1.108916481,3732
38580,1.112601284,22335
38581,1.284885899,8279
38582,0.983664439,49704
38583,0.770880432,49705
38584,0.688124655,49706
38585,0.627009352,49707
38586,0.576298662,1279
38587,0.483078771,1280
38588,0.277623649,1281
38589,0.266664928,1282
38590,0.273787852,1283
38591,0.610395747,40543
38592,0.651788797,13954
38593,0.65543084,19434
38594,0.749409856,19435
38595,0.693645503,10451
38596,0.616919816,38277
38597,1.333876488,6458
38598,1.309506218,26916
38599,1.341768223,26917
38600,0.983225602,49777
38601,1.238470581,26025
38602,1.145307336,49779
38603,1.169969758,29143
38604,1.269681279,15782
38605,1.095536289,16475
38606,0.986651881,16476
38607,1.265184244,16477
38608,1.545586363,3561
38609,1.28773914,16533
38610,1.192174456,16534
38611,1.390024206,47486
38612,1.28629068,27288
38613,1.108779066,32130
38614,0.881880237,32272
38615,0.934278086,14784
38616,0.771234139,14785
38617,0.687558097,37636
38618,0.70854124,37637
38619,0.981515486,7651
38620,0.975717442,44676
38621,1.029343759,45939
38622,1.203604806,37741
38623,0.949129539,4459
38624,1.080054869,37743
38625,1.151359014,21414
38626,1.101631424,19930
38627,1.114234503,19931
38628,1.336097001,19452
38629,0.410409256,23849
38630,0.368851346,14269
38631,0.235573651,39674
38632,0.274908837,3526
38633,0.253023087,3527
38634,0.304495388,24622
38635,0.405142557,14274
38636,0.423256356,14275
38637,0.487063933,14276
38638,0.477973213,36732
38639,0.613311197,36733
38640,0.949768887,13566
38641,1.085642849,48511
38642,0.916765936,35880
38643,1.211774811,30832
38644,1.145599017,26172
38645,0.979952083,26173
38646,0.913823792,26174
38647,0.664076691,9629
38648,0.700380565,9630
38649,0.952251699,16675
38650,0.931289532,16469
38651,0.968296044,16470
38652,1.259089283,48298
38653,1.262096321,31979
38654,1.131304793,10047
38655,1.101042524,10048
38656,0.951153032,20052
38657,1.154544142,36083
38658,1.129196064,36084
38659,1.475580007,41094
38660,1.581366385,42017
38661,1.483368158,29735
38662,1.313260053,37573
38663,1.006586896,17973
38664,0.743988814,30555
38665,0.737676962,30556
38666,0.935790233,14076
38667,0.925957178,864
38668,0.838381683,29978
38669,0.597677231,8533
38670,0.624533541,33715
38671,0.822569992,42465
38672,0.877017062,42466
38673,1.43489226,38597
38674,1.646881502,26678
38675,1.646881502,26679
38676,1.917487886,28146
38677,1.460411183,28147
38678,1.337338906,28148
38679,1.308368605,49780
38680,1.147486497,12534
38681,1.240032456,49523
38682,1.111048923,49524
38683,0.999849645,30616
38684,0.810266468,30617
38685,0.882611443,30618
38686,0.80097974,23836
38687,0.742627527,38045
38688,0.729252176,1813
38689,0.624143433,40632
38690,0.663065883,44911
38691,0.893737081,46610
38692,1.05490854,37564
38693,1.333643242,10046
38694,1.420507803,10047
38695,1.148300664,21950
38696,0.952786716,8054
38697,1.02982091,34533
38698,1.057427262,34534
38699,1.102335926,13523
38700,1.207193701,34536
38701,1.197715277,13525
38702,1.402114798,44621
38703,1.69109353,42702
38704,1.552015862,7190
38705,1.602624154,391
38706,1.249621117,21847
38707,1.648483738,34385
38708,1.43754648,16405
38709,0.906726976,19070
38710,0.842062406,19071
38711,0.802534038,19072
38712,0.613146859,19073
38713,1.030059406,7095
38714,1.146428654,6279
38715,0.903364413,35382
38716,1.13466173,35383
38717,1.362544356,10973
38718,1.449750385,20212
38719,1.345317049,20213
38720,1.220524783,20214
38721,1.352088026,4849
38722,1.513641991,44604
38723,1.487204125,45754
38724,1.25538893,17011
38725,1.505567257,8019
38726,1.31487562,12224
38727,1.015736162,47239
38728,1.00978311,37352
38729,0.824138511,30243
38730,0.815708767,24421
38731,0.841701292,24422
38732,1.308788392,37356
38733,1.11042476,2580
38734,0.946251089,23913
38735,0.895806245,40697
38736,0.901028829,6287
38737,0.821510892,9053
38738,0.589316041,36433
38739,0.659538254,36434
38740,0.701552911,36435
38741,0.811474463,46961
38742,0.641757448,46962
38743,1.469249651,16166
38744,1.870766374,49827
38745,1.76459284,30794
38746,1.333666432,30336
38747,1.746807912,49589
38748,1.837733024,48624
38749,1.716144291,30996
38750,1.78448005,30997
38751,1.473781673,26646
38752,1.542508005,26647
38753,1.54876265,26648
38754,1.722600123,26649
38755,2.069745866,45771
38756,1.967817257,28720
38757,1.942730972,48633
38758,1.979061207,42530
38759,1.573254867,12133
38760,1.104809473,22374
38761,0.831999163,39716
38762,0.794419866,39717
38763,1.23558067,6296
38764,1.142947687,16275
38765,1.264523796,21362
38766,1.017700077,27330
38767,1.028832471,28283
38768,1.071144609,28284
38769,0.914728453,40903
38770,0.772825509,40904
38771,0.65846586,27611
38772,0.904183384,3381
38773,1.227090075,18459
38774,1.249700076,6347
38775,1.386476896,22970
38776,1.232891746,11257
38777,1.638799661,34817
38778,1.618408875,34818
38779,1.688680648,22827
38780,1.321895734,43417
38781,1.84069867,49871
38782,1.114434982,38100
38783,1.297989932,35449
38784,1.139694454,50029
38785,0.980488035,40283
38786,0.997830723,43506
38787,1.042307369,42916
38788,1.296376875,48244
38789,1.142749889,27323
38790,1.143772999,27324
38791,1.830793641,19229
38792,1.875708643,32922
38793,2.173434095,45636
38794,1.652459297,18591
38795,1.732566198,18592
38796,1.788147935,45211
38797,1.614562165,2786
38798,1.910658881,35190
38799,1.910658881,35191
38800,1.734009083,19190
38801,1.859743609,41036
38802,1.727415334,6799
38803,1.780790314,41840
38804,1.66238525,6801
38805,1.249372491,9818
38806,1.237415536,9819
38807,1.089754475,9820
38808,1.163401016,9821
38809,1.009197884,9822
38810,0.772129275,24197
38811,0.612153818,49528
38812,0.654560451,12301
38813,0.696090142,26626
38814,0.49392268,26914
38815,0.754369979,31997
38816,0.807676513,26629
38817,0.937387196,38185
38818,1.081475461,38186
38819,1.40514158,38187
38820,1.481250042,48144
38821,1.467464932,48145
38822,1.237579276,49279
38823,1.030403778,49280
38824,1.43379848,36174
38825,1.23354176,18513
38826,1.209369314,18514
38827,1.140693752,11081
38828,0.983849405,19186
38829,1.100956686,19187
38830,1.058103102,49913
38831,1.244616468,3815
38832,1.28526488,22300
38833,1.062774637,37797
38834,0.410832538,37798
38835,1.333623243,8451
38836,1.660648625,43753
38837,1.722538852,6842
38838,1.695250901,6579
38839,1.695250901,6580
38840,1.491107516,16960
38841,1.395230352,16961
38842,1.415297854,1547
38843,1.291436873,862
38844,1.458609498,19301
38845,1.378983741,42074
38846,1.555696855,14159
38847,1.411515203,24592
38848,1.627174344,28461
38849,1.927269697,46700
38850,1.496777146,39060
38851,1.487351181,1229
38852,1.312940319,49086
38853,1.597606035,1231
38854,1.772723468,43689
38855,2.041523215,22598
38856,1.629485631,2596
38857,1.527586521,50632
38858,1.372299054,39062
38859,0.885380225,34525
38860,1.483162781,20974
38861,1.480777924,34527
38862,1.415429059,13509
38863,1.086741467,35876
38864,1.343211748,13511
38865,1.012713494,46071
38866,1.154100504,37463
38867,1.028555033,40035
38868,1.463002538,46381
38869,1.61548537,46382
38870,1.655112536,12074
38871,1.979875988,47824
38872,1.593861459,39632
38873,1.645665474,8981
38874,1.403736422,1735
38875,1.752657167,15911
38876,1.503331389,18072
38877,1.414395423,21183
38878,1.417045525,23322
38879,1.398704049,6486
38880,1.283927336,6487
38881,1.760629438,6488
38882,1.667269287,12768
38883,1.39987935,12769
38884,1.229893001,924
38885,0.96803733,601
38886,0.901620253,602
38887,1.025299951,927
38888,0.949711707,36539
38889,1.004879177,21856
38890,0.906054632,10579
38891,1.22443422,10580
38892,0.868064477,10581
38893,1.020338957,10582
38894,1.16087624,15920
38895,1.175477706,35999
38896,1.398390053,10585
38897,1.493309788,5954
38898,1.276369232,44758
38899,1.656618072,44759
38900,1.633239977,38212
38901,2.017222168,45966
38902,1.662281264,6868
38903,1.580070826,6869
38904,1.709627245,6870
38905,1.480836654,43778
38906,1.340356202,6872
38907,1.436325329,6873
38908,1.196449343,36923
38909,1.054778814,26978
38910,1.084411705,670
38911,0.86624277,671
38912,0.896758451,18815
38913,0.987890506,18816
38914,1.152968258,16525
38915,1.538419331,16282
38916,1.087164994,34386
38917,0.96860942,42722
38918,1.240354181,40282
38919,0.781621485,40283
38920,0.774363484,40284
38921,0.944693974,50032
38922,0.976904637,50033
38923,1.056956077,50034
38924,1.113975743,50035
38925,1.332088791,50036
38926,1.53899453,33457
38927,1.550026588,26414
38928,1.678211583,26415
38929,1.512646902,46066
38930,0.805172569,8394
38931,0.589365275,17180
38932,0.552399025,17181
38933,0.582344252,17182
38934,0.561853999,17183
38935,0.578387216,17184
38936,0.654593085,17185
38937,0.785654307,31355
38938,0.855349326,31356
38939,0.890580582,19398
38940,1.181828855,32987
38941,1.158954592,19400
38942,0.797249156,23122
38943,0.981960128,23123
38944,1.257246271,50169
38945,1.293990539,25097
38946,1.528346808,25098
38947,1.562382969,25099
38948,1.542669017,15569
38949,1.201287525,45714
38950,1.430311209,16949
38951,1.747189692,38482
38952,1.518978868,40782
38953,1.258530108,48289
38954,1.172831875,17200
38955,1.014715473,14774
38956,0.914620811,10265
38957,0.651106372,33144
38958,0.699386551,29410
38959,0.685557735,30707
38960,0.5824617,6185
38961,0.868358391,11284
38962,0.34219282,6491
38963,1.391713954,22436
38964,1.036465675,6149
38965,0.701994713,40738
38966,0.560753219,40739
38967,0.812640614,40740
38968,1.58807199,32243
38969,1.625472131,31557
38970,1.349025401,32540
38971,1.355881058,32541
38972,1.615823612,32542
38973,1.615928694,10474
38974,1.776416301,33498
38975,1.735254231,10476
38976,1.48203177,24493
38977,1.27302848,51100
38978,1.074945789,30949
38979,1.279167642,1527
38980,1.524456342,45081
38981,1.104666172,14110
38982,1.27868251,24606
38983,1.002464278,20191
38984,1.333571236,18718
38985,2.012186124,39628
38986,1.406730142,33498
38987,1.176894809,29197
38988,1.387706279,42094
38989,1.112772176,41190
38990,0.843890439,41191
38991,0.415799299,41192
38992,0.702471711,34830
38993,1.380266872,17247
38994,1.398695965,41589
38995,1.215207942,41590
38996,1.532818975,41591
38997,0.891752487,41265
38998,0.834607627,3703
38999,0.704116522,40114
39000,0.672336786,16815
39001,0.589965642,26540
39002,0.500437599,1405
39003,0.531065388,26542
39004,0.483381983,5176
39005,0.333731658,5177
39006,0.405441549,5178
39007,0.425751192,5179
39008,0.558456472,5180
39009,1.247620111,26514
39010,1.018281158,49874
39011,0.969872813,24565
39012,0.986885662,26308
39013,0.701381251,24567
39014,0.747009304,10914
39015,0.712057334,39297
39016,0.853697784,39298
39017,1.227299426,39299
39018,1.679395825,18893
39019,1.901438747,1988
39020,1.893559868,1989
39021,1.543280512,6409
39022,1.832344148,46530
39023,1.767322398,6411
39024,1.916943819,45490
39025,1.456157916,11320
39026,1.195691915,41815
39027,1.027962889,41816
39028,0.680270566,34609
39029,0.834561245,34610
39030,0.715907094,34611
39031,0.66028721,34612
39032,0.762512766,32735
39033,1.125317863,24347
39034,1.231635287,36865
39035,1.112974682,29992
39036,1.440502623,29739
39037,1.42364777,40059
39038,1.283219881,29850
39039,1.102077502,17649
39040,1.023204003,29852
39041,0.937083827,14242
39042,0.748764017,33295
39043,0.724448415,33296
39044,0.559189902,6269
39045,0.757092928,6270
39046,0.987981844,14778
39047,0.643791168,7179
39048,1.01381285,13213
39049,0.794859106,41111
39050,0.685673807,9085
39051,0.556782539,30546
39052,0.50100209,41114
39053,0.451606654,41115
39054,0.861655212,33327
39055,0.927358359,21467
39056,1.091766612,21468
39057,1.170041636,21488
39058,1.285538617,21489
39059,1.555052136,12675
39060,1.380040125,29235
39061,1.352840088,29236
39062,1.170688813,41855
39063,1.031283238,41856
39064,1.160334291,41857
39065,1.4453556,41858
39066,1.385964219,39185
39067,1.198845949,15449
39068,0.948347117,43072
39069,0.895931479,13947
39070,0.733018741,27455
39071,0.780867079,11524
39072,0.447830414,33535
39073,0.360893181,33536
39074,0.407142831,33537
39075,1.009610923,40212
39076,1.192962969,40213
39077,0.991665795,28319
39078,1.38250201,28320
39079,0.854634582,46770
39080,0.917389465,46771
39081,0.940871771,34270
39082,1.007303424,26684
39083,1.025608665,26685
39084,1.012859117,8094
39085,0.997850126,9789
39086,0.949078115,9790
39087,1.746789279,27634
39088,1.61998726,43735
39089,1.825756301,33033
39090,1.47466587,18216
39091,0.953714783,18217
39092,1.18066419,18218
39093,1.881536599,2872
39094,1.758187967,17355
39095,0.999919488,12384
39096,0.96953475,12385
39097,1.042473249,7317
39098,1.023541347,7318
39099,1.023541347,7319
39100,1.118024092,7320
39101,1.120957944,45829
39102,0.907429019,44352
39103,0.552250348,42390
39104,0.584746522,4104
39105,0.533139798,26656
39106,0.441585244,26657
39107,0.454042231,26658
39108,0.809302196,33995
39109,0.864798698,33996
39110,1.053024633,46158
39111,1.248574997,32660
39112,1.328294707,22849
39113,1.40822165,46978
39114,1.482004588,46979
39115,1.576121559,46980
39116,1.335882101,33795
39117,1.688725791,46982
39118,1.566538016,39747
39119,1.33166526,9469
39120,0.019320396,16335
39121,0.970320899,22662
39122,0.98418095,39251
39123,0.677037575,5547
39124,0.677037575,5548
39125,0.669952788,5549
39126,0.742837445,943
39127,0.802468772,5819
39128,1.316598016,45886
39129,1.504857361,1686
39130,1.504857361,1687
39131,1.870680429,22433
39132,1.863069182,45823
39133,1.409105714,34105
39134,1.630782848,34106
39135,1.665292206,34107
39136,1.774528313,33186
39137,1.78451206,33187
39138,1.777821537,3522
39139,1.850798019,10081
39140,1.216630436,46213
39141,1.200905193,46214
39142,1.424164708,11277
39143,1.172677887,16140
39144,0.807047001,16614
39145,1.37840789,33663
39146,1.115900998,33664
39147,1.229030492,17332
39148,1.046069564,35151
39149,1.292258173,813
39150,1.165895362,814
39151,1.230266444,10200
39152,1.046901501,10201
39153,1.049191063,10202
39154,1.025107058,10203
39155,1.025107058,10204
39156,1.025107058,10205
39157,1.002572354,24084
39158,0.889705256,10207
39159,1.137818372,1016
39160,1.141748093,6486
39161,0.97366765,10083
39162,1.292026432,47533
39163,1.276320522,47534
39164,1.234195739,40646
39165,0.768393391,6304
39166,0.690226976,37952
39167,0.664320409,12584
39168,0.643712185,16816
39169,0.636684497,16817
39170,0.634780966,16818
39171,0.846054907,28830
39172,0.739953264,28831
39173,0.906416348,35247
39174,0.970739327,9459
39175,1.117639166,17772
39176,1.011996858,19908
39177,1.252456833,22584
39178,1.623102086,43413
39179,1.131783758,17424
39180,1.729833551,28105
39181,1.803920817,47148
39182,1.924137348,47149
39183,1.839616717,48014
39184,1.920274877,26097
39185,1.385964219,39066
39186,1.498344534,44026
39187,1.90745466,42982
39188,1.763832711,5410
39189,1.777855184,5411
39190,1.854371765,38020
39191,1.841386717,19813
39192,1.365254976,6669
39193,1.445748692,22716
39194,1.730765596,28151
39195,1.601359972,33851
39196,1.54345889,13945
39197,1.633999643,21527
39198,1.293485265,28028
39199,1.321302257,28029
39200,1.03220052,9938
39201,0.630515093,46553
39202,0.442487451,46055
39203,0.808326772,5831
39204,0.849455794,976
39205,1.046644892,1969
39206,1.289295997,35172
39207,1.251882081,33131
39208,1.251882081,33132
39209,1.466918468,15946
